status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
164305410295882_1536886873037722,"'If I am in a restaurant staring at the menu, please order me Asian food'",Wife makes lost and found necklace for husband on his first holiday without her,link,http://dailym.ai/2dJQJJZ,2016-10-10 09:45:09,1042,52,109
164305410295882_1536860693040340,Shocking footage.,Four schoolgirls 'dug a shallow grave for 14-year-old love rival before torturing her',video,http://dailym.ai/2dqv4od,2016-10-10 09:30:09,2583,638,2081
164305410295882_1536833063043103,The miracle baby who wouldn't die.,Thai boy stabbed 14 TIMES and left in a shallow grave is to be adopted,video,http://dailym.ai/2dZZGSG,2016-10-10 09:15:20,3306,180,668
164305410295882_1536802196379523,It was a close-call...,Hillary Clinton beats Donald Trump in second debate,video,http://dailym.ai/2dDByD7,2016-10-10 09:00:25,2327,850,165
164305410295882_1536765626383180,These photos will get people talking...,"'Pregnant' Cheryl, 33, covers up in baggy knitted dress and camel coat with Liam Payne",video,http://dailym.ai/2dZWIgP,2016-10-10 08:45:07,2294,353,198
164305410295882_1536728609720215,'It's proof she's a robot',A fly landed on Hillary Clinton's face during presidential debate and the internet went wild,video,http://dailym.ai/2dOfLqy,2016-10-10 08:30:18,1121,544,388
164305410295882_1536689956390747,'Morning!',Kylie Jenner wears just her panties on Instagram,video,http://dailym.ai/2d2sFUu,2016-10-10 08:15:11,2154,2296,229
164305410295882_1536658649727211,The real winner of the second presidential debate?,Internet falls in love with undecided voter Kenneth Bone during presidential debate,video,http://dailym.ai/2e7R0sV,2016-10-10 08:00:07,1269,58,117
164305410295882_1536628366396906,"'Wanted 'Pied Piper' extremists like Trump, Carson and Cruz to win GOP nomination cause they'd be easy to beat.'",Wikileaks claims Clinton revealed secrets of Bin Laden raid in paid speech,video,http://dailym.ai/2dOatvi,2016-10-10 07:45:03,432,51,86
164305410295882_1536598819733194,Revealed plans to suspend immigration from 'volatile' regions.,Donald Trump calls for relentless war on ISIS and 'Islamic terrorism',video,http://dailym.ai/2dqmmpX,2016-10-10 07:30:12,294,47,14
164305410295882_1536568023069607,A real English rose!,"Kate Middleton, William and Harry mark World Mental Health Day",video,http://dailym.ai/2dFp4xp,2016-10-10 07:15:09,2206,72,225
164305410295882_1536534216406321,Have you given up trying to go incognito Justin?,Justin Bieber rocks an hilariously bad disguise in Amsterdam,video,http://dailym.ai/2dqiGo4,2016-10-10 07:00:15,1177,100,36
164305410295882_1536493453077064,'It's a miracle!',Boy with head at 180-degrees can finally see world the right way up,link,http://dailym.ai/2d2iMq1,2016-10-10 06:45:06,15326,464,1428
164305410295882_1536460966413646,Now THAT'S a statement piece!,Melania Trump dons a bold Gucci 'pussy-bow' blouse after 'p***ygate',video,http://dailym.ai/2dNWc1O,2016-10-10 06:30:13,566,93,44
164305410295882_1536437193082690,My security is ready for a gun fight!,Kim Kardashian ramps up her security to 'presidential levels',video,http://dailym.ai/2dZAyvm,2016-10-10 06:15:08,986,282,57
164305410295882_1536406153085794,This is shocking. How could they do this in front of their child?,Daughter livestreams her wasted parents on  'heroin binge',video,http://dailym.ai/2dNZC4L,2016-10-10 06:00:10,1979,578,1890
164305410295882_1536370856422657,Police say Eritrean migrant was part of group putting obstacles in the road.,Migrant dies after being RUN OVER by British motorist in Calais,video,http://dailym.ai/2dFxfWP,2016-10-10 05:45:05,1958,859,676
164305410295882_1536345263091883,Victoria Beckham swaps her lavish lifestyle for the real world.,Victoria Beckham takes Brooklyn to Kenya to show him how the other half live,video,http://dailym.ai/2dov34c,2016-10-10 05:30:19,4386,221,175
164305410295882_1536319313094478,They all look amazing!,Which of these A-List beauties is ageing best?,link,http://dailym.ai/2dJeF0g,2016-10-10 05:15:06,143,32,11
164305410295882_1536294399763636,Forget baby showers!,Young couples celebrate childless families with 'vasectomy parties',video,http://dailym.ai/2d1p9JY,2016-10-10 05:00:52,254,89,63
164305410295882_1536266083099801,He's back at work...,Security guard Pascal Duvier works at Kanye West concert after Kim armed robbery,video,http://dailym.ai/2d2azly,2016-10-10 04:45:04,395,21,6
164305410295882_1536245243101885,"Lock, Stock And Two Smoking Barrels!",David Beckham enjoys day of pheasant shooting on Guy Ritchie's estate,video,http://dailym.ai/2dNHaZY,2016-10-10 04:30:19,3503,204,210
164305410295882_1536218869771189,'Want to know what happens when a Labrador eats a kilo of caster sugar?',Pet owner proves that dogs will eat ANYTHING with this stomach-churning tale,video,http://dailym.ai/2dDHqPh,2016-10-10 04:15:03,150,37,22
164305410295882_1535010233225386,Adorable little pup is rescued after falling between the train and platform,Thankfully this puppy had a team of heroes!,video,https://www.facebook.com/DailyMail/videos/1535010233225386/,2016-10-10 04:00:00,18010,744,2731
164305410295882_1536167736442969,Eat to beat the menopause,Worried about HRT?,video,http://dailym.ai/2dUVHCd,2016-10-10 03:45:06,82,16,19
164305410295882_1536146023111807,From raindrops on a ladybird to dancing paint,Stunning photos reveal the natural beauty in science,link,http://dailym.ai/2dMmamo,2016-10-10 03:30:14,111,3,25
164305410295882_1536118726447870,Age ain't nothing but a number,"Paul McCartney, 74, turns back time at 'Oldchella' music festival",video,http://dailym.ai/2d1oMPT,2016-10-10 03:15:08,228,8,25
164305410295882_1536087276451015,Is such a move even possible?,Trump's closest allies are ready to jump ship to a Pence/Carson ticket,video,http://dailym.ai/2dEEePD,2016-10-10 03:00:21,301,205,81
164305410295882_1536065046453238,Ohhhh snap. Poor man!,Man gets bitten on the penis by a TURTLE... and it refuses to let go,video,http://dailym.ai/2dNevnV,2016-10-10 02:45:07,528,82,110
164305410295882_1536037899789286,Saved from the slaughter to become a champion,Exmoor pony branded and left for dead trained into a world champion,video,http://dailym.ai/2dCqXZ5,2016-10-10 02:30:05,2640,39,229
164305410295882_1536008853125524,They have been deployed to drive ISIS out of their Iraqi strongholds,British troops carrying gas masks are sent to Iraq,video,http://dailym.ai/2dHtLDn,2016-10-10 02:15:06,401,56,169
164305410295882_1535989789794097,Wow,Daily Mail Australia,video,http://www.dailymail.co.uk/femail/article-3830134/Sharny-Julius-Kieser-lose-combined-30-kilos-just-EIGHT-weeks-prove-programs-work.html,2016-10-10 02:03:48,239,45,0
164305410295882_1535947629798313,The boycott by students has been described as a 'huge step backwards',Here’s what Cambridge students think of sexual consent classes,video,http://dailym.ai/2dAJPrB,2016-10-10 01:45:07,130,17,19
164305410295882_1535927923133617,Shoppers are warned of Tesco supermarket scam,Fake Tesco prize draw texts promise £500 but charge £4.50 a message,link,http://dailym.ai/2dCq8j8,2016-10-10 01:30:12,70,27,137
164305410295882_1535914486468294,BREAKING: German police have arrested a Syrian refugee suspected of plotting a bomb attack at an international airport.,German police detain Syrian man 'who was preparing a bomb attack',video,http://dailym.ai/2dN4KGf,2016-10-10 01:16:07,826,128,185
164305410295882_1535914069801669,Whistleblower alerted court that 'organised crime' had infiltrated police,QC ‘buried evidence of Met bribes to put innocent man in jail',link,http://dailym.ai/2dMjYv0,2016-10-10 01:15:04,82,5,26
164305410295882_1535871026472640,He fits pipes for a living after serving time for a brutal pub assault.,Former England and Chelsea striker Kerry Dixon is working as a plumber,video,http://dailym.ai/2dXW3wl,2016-10-10 00:45:03,191,20,11
164305410295882_1535847543141655,It's a Clownpocalypse!,Why are creepy clowns suddenly terrorising Britain?,video,http://dailym.ai/2dF6xxj,2016-10-10 00:30:03,502,173,264
164305410295882_1535826519810424,"‘They have fled conflict and persecution, are now stuck in Northern France, deeply traumatized and at great risk.’",Senior church leaders tell Prime Minister Theresa May to welcome 400 refugee children to UK,video,http://dailym.ai/2dGnQ1z,2016-10-10 00:15:07,245,278,120
164305410295882_1535805539812522,'This is a nightmare',Tameka Empson is voted off Strictly Come Dancing,video,http://dailym.ai/2dYh0Yg,2016-10-10 00:00:10,111,19,4
164305410295882_1535781806481562,Baby born with a head shaped like a 'pizza slice' has life-saving operation,Baby has life-saving op to break open skull and piece back together,link,http://dailym.ai/2dpgk92,2016-10-09 23:45:07,550,22,24
164305410295882_1535758649817211,'So in love with you',Ryan Lochte gets engaged to Playmate Kayla Rae Reid after nine months,link,http://dailym.ai/2dErbS7,2016-10-09 23:30:08,315,32,8
164305410295882_1535733076486435,Her parents were trying to bring good luck to the family.,"Girl, 13, dies after her family allegedly forces her to fast for 64 DAYS",video,http://dailym.ai/2dBVsOM,2016-10-09 23:15:05,1408,301,441
164305410295882_1535711479821928,Shop forced to remove Hallowe'en 'child terrorist' costume,Shop sold 'child terrorist' as a Hallowe’en fancy dress costume,link,http://dailym.ai/2dLlxto,2016-10-09 23:00:16,440,208,210
164305410295882_1535000973226312,"Just five more minutes in the pet shop, mom!!!!",This dog will NOT leave the pet shop!,video,https://www.facebook.com/DailyMail/videos/1535000973226312/,2016-10-09 22:45:00,20630,2751,10119
164305410295882_1535662793160130,'I'm passionate about selling this s*** to people who don't need it',Postal fraud mafia boast how they rip off the elderly,video,http://dailym.ai/2dV0eoc,2016-10-09 22:30:19,65,8,18
164305410295882_1535641333162276,He allegedly PAID the woman to keep her from talking about their relationship,Priest faces charges for having sex with woman he was advising,link,http://dailym.ai/2dMnMMZ,2016-10-09 22:15:04,288,157,89
164305410295882_1535620029831073,Are these chores age appropriate?,Parents are divided over this list of age appropriate chores,link,http://dailym.ai/2dEU6BQ,2016-10-09 22:00:48,124,94,62
164305410295882_1535580469835029,It's five years and 200 operations since she suffered burns to 65% of her body in a bushfire,Daily Mail Australia,video,http://www.dailymail.co.uk/news/article-3829316/Inspirational-Turia-Pitt-completes-debut-Hawaiian-Ironman-triathlon.html?ito=social-facebook_Australia,2016-10-09 21:45:32,156,7,0
164305410295882_1535556503170759,And the clowns just keep on coming!,Creepy clown with baseball bat attacked by a man driving past,video,http://dailym.ai/2dYs8nK,2016-10-09 21:30:10,4763,479,887
164305410295882_1535530553173354,"He was jailed for raising £3,000 for ISIS-linked terror group",Muslim extremist now works as Sainsbury's delivery driver,video,http://dailym.ai/2dCyO8O,2016-10-09 21:15:02,134,72,90
164305410295882_1535504513175958,He might go for the top of the ticket,Mike Pence 'waiting for debate' to decide if he'll dump Trump,link,http://dailym.ai/2dMpf5U,2016-10-09 21:00:14,902,329,180
164305410295882_1535474886512254,'You'd be in jail',Trump says he'll appoint a special prosecutor on Hillary over emails,video,http://dailym.ai/2dpla6g,2016-10-09 20:45:04,1939,316,234
164305410295882_1535452436514499,He was caught bragging about how he was able to 'get away' with it,Donald Trump brags about 'inspecting' naked women at Miss USA pageant,video,http://dailym.ai/2d1qLU6,2016-10-09 20:30:07,447,195,166
164305410295882_1535431426516600,Things got VERY nasty,Trump keeps his campaign alive with barnstorming debate comeback,video,http://dailym.ai/2d1uWiI,2016-10-09 20:15:50,324,98,36
164305410295882_1534996686560074,This guy has the BEST reaction to finding out he's going to be a dad,Man finds out he is going to be a dad,video,https://www.facebook.com/DailyMail/videos/1534996686560074/,2016-10-09 20:00:00,21199,1213,4289
164305410295882_1535384283187981,He has been suspended INDEFINITELY after 'inexcusable' comments to Donald Trump,NBC announces Billy Bush has been suspended indefinitely,video,http://dailym.ai/2dpfGIM,2016-10-09 19:45:17,951,172,234
164305410295882_1535369569856119,Donald J. Trump took the gloves off before the debate,'Bill raped me & Hillary threatened me' Trump hosts Juanita Broaddrick,video,http://dailym.ai/2d1rTae,2016-10-09 19:36:53,1426,422,424
164305410295882_1535359623190447,He  was 'acting crazy and said he wanted to shoot cops' just moments before he 'opened fire'.,Pictured: Gang member who allegedly shot dead two police officers,video,http://dailym.ai/2doVPsW,2016-10-09 19:30:03,254,43,22
164305410295882_1535332366526506,He ADMITTED he would not be suitable for public office because of his views about women,Donald Trump admits he is not suitable for public office in interview,link,http://dailym.ai/2dEFx0Q,2016-10-09 19:15:12,222,73,59
164305410295882_1535313296528413,Former Apprentice producer says 'far worse' footage of Trump exists,Was Donald Trump caught on tape saying the N-word?,video,http://dailym.ai/2dMlP3c,2016-10-09 19:00:32,484,424,265
164305410295882_1535289109864165,The poor woman is so frail she can't even get into her bed,Vulnerable and frightened elderly woman is attacked by heartless carer,video,http://dailym.ai/2d0UyfB,2016-10-09 18:45:08,2185,655,1214
164305410295882_1535264589866617,This is horrific,Four French police officers are set on FIRE in Paris,video,http://dailym.ai/2doUYZq,2016-10-09 18:30:21,1401,185,1187
164305410295882_1535240416535701,"The person who designed this swimming pool is cheeky, cheeky!",The world's worst building fails revealed,video,http://dailym.ai/2dH6zVI,2016-10-09 18:15:06,545,31,125
164305410295882_1535219403204469,They were killed after a man drove the wrong way down a highway...and stole a POLICE CRUISER to flee the cops.,Pictured: The group of teenage friends who were all killed in horror crash,link,http://dailym.ai/2dUAWXm,2016-10-09 18:00:11,697,74,465
164305410295882_1535197393206670,Shocking aerial photos lay bare the extent of the devastation,Aerial photos reveal the extent of devastation from Hurricane Matthew,video,http://dailym.ai/2dp538R,2016-10-09 17:45:08,576,29,194
164305410295882_1535176816542061,Will this be the dirtiest debate ever?,Trump limbers up and suggests he will call Bill Clinton a rapist during debate,video,http://dailym.ai/2dXY3EZ,2016-10-09 17:30:19,573,269,91
164305410295882_1535143133212096,She claimed she was simply ‘trying to do her best’ for her child,Shami Chakrabarti denies hypocrisy claims over grammar schools,video,http://dailym.ai/2dCjHw9,2016-10-09 17:15:02,93,100,38
164305410295882_1535124903213919,Smithy's come a long way!,James Corden rents LA pad with infinity pool and chef for £64k A MONTH,video,http://dailym.ai/2dUL8PF,2016-10-09 17:00:44,1626,161,49
164305410295882_1535099533216456,Imagine RESCUING someone who just tried to kill you,US soldiers SAVE a would-be terrorist in Kuwait who tried to kill them,link,http://dailym.ai/2dY3xzK,2016-10-09 16:45:12,214,52,27
164305410295882_1535068769886199,Just five more minutes!!!,Adorable golden retriever refuses to leave the pet store,video,http://dailym.ai/2dLSbuU,2016-10-09 16:30:13,1653,47,92
164305410295882_1535046476555095,And this is how you get over Zayn 😘,Perrie Edwards and Luke Pasqualino are spotted enjoying a steamy smooch,video,http://dailym.ai/2dCcCvC,2016-10-09 16:15:10,1458,190,40
164305410295882_1534957436563999,Muslim video blogger pretends to be homeless...and he did NOT expect this response,Muslim video blogger pretends to be homeless,video,https://www.facebook.com/DailyMail/videos/1534957436563999/,2016-10-09 16:00:00,3496,249,665
164305410295882_1534986999894376,WARNING GRAPHIC CONTENT,Afghan Shiite Muslims self-flagellate with knives in gory ritual,video,http://dailym.ai/2dBVFS1,2016-10-09 15:45:09,2605,2293,2385
164305410295882_1534964179896658,Jon Voight SUPPORTS Donald J. Trump...and says 'all men' talk like him about women.,Jon Voight fires back at De Niro for saying he'd 'like to punch Trump',video,http://dailym.ai/2d17KRU,2016-10-09 15:30:22,1917,947,455
164305410295882_1534944053232004,400 miles away from her home with a mysterious family friend called Wild West Hogs.,Four-year-old girl who was abducted from her bed is spotted on CCTV,link,http://dailym.ai/2dH2Jfi,2016-10-09 15:15:05,1099,99,971
164305410295882_1534919369901139,'I've never kissed another man in my life',Celine Dion says she is not ready to move on from death of her husband,video,http://dailym.ai/2doO9Hi,2016-10-09 15:00:20,6817,277,360
164305410295882_1534903516569391,"This Afghan tribe is so remote, they don't know about the Taliban",War? What war? These stunning photos reveal the lives of a remote Afghan tribe,link,http://dailym.ai/2e549mN,2016-10-09 14:45:09,3615,215,912
164305410295882_1534881573238252,‘Worst. Perfume. Name. Ever’,Photo of sign pointing shoppers to escalator next to Prada sparks amusing confusion online,video,http://dailym.ai/2d0KFyF,2016-10-09 14:30:07,118,7,10
164305410295882_1534860429907033,"Well, if Gisele Bündchen is cheating on her diet...so are we.",Gisele Bundchen indulges in ice cream despite her no dairy rule,link,http://dailym.ai/2dXGOUs,2016-10-09 14:15:09,129,25,6
164305410295882_1534845299908546,And he STILL. LOOKS. FLAWLESS 🙄,Henry Cavill gasps for air after finishing gruelling 10k charity mud run,video,http://dailym.ai/2dGOXJG,2016-10-09 14:00:19,2002,69,56
164305410295882_1534820973244312,Only 14 ISIS fighters who have returned to the UK have been jailed,Almost 400 ISIS jihadis trained in Iraq and Syria now at large in UK,video,http://dailym.ai/2dGntDX,2016-10-09 13:45:06,641,135,364
164305410295882_1534781336581609,"'@TicTacUSA - do you have any formal position on Syria, ISIS or global poverty?'",Tic Tac is mocked on Twitter after condemning Trump's lewd comments,video,http://dailym.ai/2dDlP9s,2016-10-09 13:30:12,208,38,26
164305410295882_1534753613251048,You can't even see it on Google Street View!,Angelina Jolie moves into the most private neighborhood in the world,video,http://dailym.ai/2dXJNvQ,2016-10-09 13:15:13,4068,153,248
164305410295882_1534725789920497,"'Everyone thinks you love Donald J. Trump. You're always like ""oh, his hair is real you know!""'",Tina Fey mocks Jimmy Fallon for 'softball' interview with Donald Trump,video,http://dailym.ai/2doEqAL,2016-10-09 13:00:10,205,29,23
164305410295882_1534700366589706,This soldier has had to face an eight year battle over award the Army LOST,"Give me back my medal, says Prince Harry's hero",link,http://dailym.ai/2dL6yiR,2016-10-09 12:45:03,834,50,270
164305410295882_1534681863258223,"...after Playboy covers, Baywatch swimsuits and THAT sex tape.",Pamela Anderson turns into a crusader against porn,video,http://dailym.ai/2dovmMl,2016-10-09 12:30:14,378,70,42
164305410295882_1534657279927348,The GOP in crisis,John McCain becomes the highest-profile Republican to disavow Donald Trump,video,http://dailym.ai/2dohod7,2016-10-09 12:15:12,177,55,29
164305410295882_1534630569930019,Florida man takes on Hurricane Matthew 🌀,Headbanger rocks out to Slayer in the middle of Hurricane Matthew,video,http://dailym.ai/2dGoBrb,2016-10-09 12:00:02,4483,467,1584
164305410295882_1534602556599487,'It's the kind of thing men do' -Nigel Farage,'It's just alpha male boasting': Nigel Farage DEFENDS Donald Trump,video,http://dailym.ai/2d0NGiw,2016-10-09 11:45:09,553,271,85
164305410295882_1534577243268685,These cars are CRUSHED against a car park roof in freak incident,Vehicles CRUSHED against the roof as a burst water main causes a car park to float,video,http://dailym.ai/2dDVKni,2016-10-09 11:29:17,352,28,118
164305410295882_1534523383274071,"Muslim video blogger pretends to be homeless, he did not expect this response",Muslim video blogger gets 'breathtaking' response during homeless social experiment,video,http://dailym.ai/2dLlKfO,2016-10-09 11:00:13,1012,111,120
164305410295882_1534499789943097,Death toll from Hurricane Matthew climbs to 17,Hurricane Matthew downgraded to tropical cyclone,video,http://dailym.ai/2e51MjD,2016-10-09 10:45:07,198,20,28
164305410295882_1534481063278303,'He has a very disturbing problem with anger',X Factor's axed Josh Brooks 'would regularly beat up his twin brother Kyle',video,http://dailym.ai/2dXcBVf,2016-10-09 10:30:07,441,155,67
164305410295882_1534460153280394,Jailed for life for terrorism offences during a trial in New York last year,Abu Hamza launches legal fight to return from US jail to UK cell,video,http://dailym.ai/2dTQZ7M,2016-10-09 10:15:09,432,383,201
164305410295882_1534033103323099,Best dad builds a ninja warrior race course for his daughter,Father builds an obstacle course for his ultimate ninja warrio...,video,https://www.facebook.com/DailyMail/videos/1534033103323099/,2016-10-09 10:00:00,22360,1507,7767
164305410295882_1534406063285803,'Boy in drama grabbed my p**** during class - I was 13',Women share sexual assault stories after Donald Trump's groping boasts,video,http://dailym.ai/2do7lF1,2016-10-09 09:45:08,674,207,73
164305410295882_1534384789954597,Is the tide turning against Donald J. Trump?,Donald Trump admits Republican 'leadership' are turning their backs on him,video,http://dailym.ai/2dDQekc,2016-10-09 09:30:02,623,236,57
164305410295882_1534361456623597,This is a STICK up! 🌱,Two men hold up a convenience store using a TREE BRANCH as a weapon,video,http://dailym.ai/2dDzsSF,2016-10-09 09:15:08,82,17,11
164305410295882_1534338719959204,Are you getting your hygge on? ✌,Ten reasons to HYGGE: the Scandinavian lifestyle trend,video,http://dailym.ai/2dBmcyV,2016-10-09 09:00:07,254,35,49
164305410295882_1534315366628206,Moment Donald J. Trump calls his daughter Ivanka Trump 'a voluptuous piece of a**',Donald Trump called his daughter Ivanka 'a piece of a**' on Howard Stern show,video,http://dailym.ai/2dDwbTb,2016-10-09 08:45:07,1174,393,314
164305410295882_1534283789964697,"'No, I don't play basketball. The weather is perfect up here'",6ft 7in teen gets business cards made up to answer EVERY question about his height,video,http://dailym.ai/2d0kF6s,2016-10-09 08:30:10,1879,83,170
164305410295882_1534228793303530,60 'items of interest' found in search for Ben Needham in Kos,Ben Needham police find 60 'items of interest' in Kos after digging up a second site,video,http://dailym.ai/2dCC7j2,2016-10-09 08:00:56,210,10,14
164305410295882_1534207329972343,"Niall Horan's debut track This Town could have been a chart-topper, says Simon Cowell",Simon Cowell blasts Niall Horan's 'lack of loyalty' on debut solo single,video,http://dailym.ai/2d0lLzf,2016-10-09 07:45:05,778,18,11
164305410295882_1534180826641660,'Where is that black kid's family?',SNL host Lin-Manuel Miranda nails funny Stranger Things skit,link,http://dailym.ai/2dDvY2a,2016-10-09 07:30:09,99,4,7
164305410295882_1534142209978855,"'A sad day for all women, minus one'",Kate McKinnon's Hillary Clinton celebrates Donald Trump controversy,video,http://dailym.ai/2dWVq6j,2016-10-09 07:15:04,804,53,47
164305410295882_1534121946647548,How broken lights turn Morrisons into 'Morons' and Starbucks into 'Sucks',The world's worst neon sign fails revealed,video,http://dailym.ai/2dq88qx,2016-10-09 07:00:28,1049,34,292
164305410295882_1534101466649596,Is Lindsey Vonn the world's hottest athlete?,Olympic skier Lindsey Vonn strips completely naked for sizzling snap,video,http://dailym.ai/2cZ8Rl3,2016-10-09 06:45:04,1257,145,54
164305410295882_1534075843318825,Ed Miliband: Parliament must not be overlooked because of 'the importance of these decisions for the UK economy',Pro-EU MPs led by Ed Miliband plot fresh bid to BLOCK Brexit,video,http://dailym.ai/2dDzTMw,2016-10-09 06:30:19,171,228,136
164305410295882_1534043616655381,Thousands of migrants would be sent to new camps across France,Calais jungle could be bulldozed within NINE days,video,http://dailym.ai/2dUuynl,2016-10-09 06:15:04,533,110,154
164305410295882_1534029403323469,Zapped!,Terrifying moment a massive lighting bolt strikes plane in Iceland,video,http://dailym.ai/2dA6u78,2016-10-09 06:00:53,4342,181,781
164305410295882_1534011466658596,The dramatic untold twist of the abdication crisis.,How Edward VIII tried to flee the country in his private plane,video,http://dailym.ai/2e35iuK,2016-10-09 05:45:02,140,8,13
164305410295882_1533993609993715,The world's population is expected to grow from 7.4 to 8.5billion by 2030,Researchers map areas of the world that can sustain population surge,video,http://dailym.ai/2dVzmsQ,2016-10-09 05:30:05,237,73,56
164305410295882_1533966489996427,'I hated leaving the house',"Woman, 21, loses 42 KILOS after overcoming her hatred of the gym",link,http://dailym.ai/2e4xMo8,2016-10-09 05:15:02,815,30,23
164305410295882_1533944083332001,Students have slammed the idea as 'petulant and disrespectful',University considers banning National Anthem from graduation ceremony,link,http://dailym.ai/2dCUAYQ,2016-10-09 05:00:23,400,327,228
164305410295882_1533927170000359,They were the lucky ones who survived the killing fields of Ypres. So what happened when they went home?,What happened to these British soldier survivors of Ypres?,link,http://dailym.ai/2dxD9Jk,2016-10-09 04:45:04,195,1,23
164305410295882_1533839913342418,This baby LOVES his first birthday cake!,Adorable baby smushes a tasty birthday cake with his FACE,video,https://www.facebook.com/DailyMail/videos/1533839913342418/,2016-10-09 04:00:00,19746,3391,12030
164305410295882_1533847786674964,The price of being a cat lady!,'Mother' of 12 Persian cats reveals they eat 11 pounds of food in three days,video,http://dailym.ai/2doFHsC,2016-10-09 03:45:04,2086,245,264
164305410295882_1533825633343846,A farmer was DUPED into letting a white supremacist rally be held in his field,Village is overrun by racist thugs performing Nazi salutes,video,http://dailym.ai/2dAdVh4,2016-10-09 03:30:15,166,69,44
164305410295882_1533804616679281,'We don't want them',Hundreds of protestors object to plans to home Calais jungle migrants,video,http://dailym.ai/2dAnXfS,2016-10-09 03:15:06,436,119,47
164305410295882_1533780256681717,Bit of a tight fit?,Laura Dundovic can barely contain her assets in a VERY small bikini,video,http://dailym.ai/2dA2L9y,2016-10-09 03:00:22,889,60,25
164305410295882_1533759316683811,The number of Britons identifying as bisexual has soared by 45 per cent in three years,"One in 30 young Brits say they are gay, lesbian or bisexual",video,http://dailym.ai/2dVukMt,2016-10-09 02:45:05,2461,1101,566
164305410295882_1533738083352601,"Across parts of Germany, running battles between immigrants and neo-Nazis are becoming so frequent that they no longer lead the news.","How dare these Eurocrats call Britain racist, writes DANIEL HANNAN",video,http://dailym.ai/2dv40JT,2016-10-09 02:30:18,414,122,84
164305410295882_1533708193355590,'Guess who hahaha',Ruby Rose shares cute throwback photos from her childhood,video,http://dailym.ai/2diUpAh,2016-10-09 02:15:03,148,8,3
164305410295882_1533685366691206,Bo Derek has still got it!,"Bo Derek, 59, partakes in a swimming marathon in Greece",video,http://dailym.ai/2dAXNfv,2016-10-09 02:00:45,666,28,50
164305410295882_1533662583360151,That's one gorgeous air purifier,23-foot-tall pollution fighting tower is installed in Beijing,video,http://dailym.ai/2dBpnsW,2016-10-09 01:45:03,477,25,41
164305410295882_1533642293362180,Is he telling the truth or is he deluded? Read his evidence and decide,Is this French hotelier the Duke of Windsor's secret grandson?,video,http://dailym.ai/2cYzc2u,2016-10-09 01:30:13,314,50,50
164305410295882_1533621903364219,They've given staff a special smartphone app to record evidence,Tesco shoppers face £70 fine for using parent or disabled spaces,video,http://dailym.ai/2dztnI1,2016-10-09 01:15:07,2517,409,626
164305410295882_1533600720033004,Ray Mears: 'I can't bear Grylls',Ray Mears slams Bear Grylls' programmes for teaching audiences nothing,video,http://dailym.ai/2dA0mM6,2016-10-09 01:00:53,254,69,35
164305410295882_1533578656701877,Things are going from bad to worse for Donald J. Trump.,Mike Pence 'under GOP pressure' to quit as Donald Trump's running mate,video,http://dailym.ai/2dCbNp2,2016-10-09 00:45:08,2005,1031,576
164305410295882_1533559266703816,Just two months after his 'grab them by the p***y' comments.,Donald Trump called pregnant wife Melania 'a monster' and 'a blimp',video,http://dailym.ai/2dnHw85,2016-10-09 00:30:11,1451,804,765
164305410295882_1533538300039246,You gotta start 'em young!,Dad builds ninja warrior race course for his five-year-old daughter,video,http://dailym.ai/2dCjTue,2016-10-09 00:15:06,1201,26,32
164305410295882_1533522216707521,Think it matters if you say pudding or sweet? Or whether you sit on a couch or sofa?,"Why being a nation of snobs makes Britain great, claims D.J. Taylor",video,http://dailym.ai/2dBLDz3,2016-10-09 00:00:14,192,26,39
164305410295882_1533503733376036,The stuff of nightmares.,Daily Mail Australia,link,http://www.dailymail.co.uk/news/article-3829071/Brisbane-woman-speaks-terrifying-ordeal-clown-armed-knife-runs-car.html?ito=social-facebook_Australia,2016-10-08 23:45:06,499,264,1
164305410295882_1533489013377508,Nutmeg has reached his 31st birthday (making him 141 in human years!) 🐱,Is this the world's oldest cat?,video,http://dailym.ai/2dC0qK6,2016-10-08 23:30:20,4921,253,565
164305410295882_1533475133378896,President Rodrigo Duterte has compared his crackdown on drugs to 'Hitler's Holocaust',"3,700 dead in first 100 days of Philippine drug crackdown",video,http://dailym.ai/2dTjlz9,2016-10-08 23:15:03,3276,539,1148
164305410295882_1533446800048396,A cure for baldness?,3D-printed hair follicles that grow NEW hair are being developed,link,http://dailym.ai/2dDkKeA,2016-10-08 23:00:26,202,36,46
164305410295882_1533425910050485,Emma Roberts is a style queen! 👑,Emma Roberts makes a statement in purple open knit sweater,video,http://dailym.ai/2dSlon9,2016-10-08 22:45:05,466,12,7
164305410295882_1533412493385160,They took things into their own hands.,Russian students rise up to defend their elderly teacher from aggressive student,video,http://dailym.ai/2dBjImB,2016-10-08 22:30:10,4244,142,498
164305410295882_1533391970053879,Until a little Yorkshire terrier shows her how it's done!!,Hilarious video shows Labrador with phobia of stairs cowering on deck in terror,video,http://dailym.ai/2dxScmP,2016-10-08 22:15:07,300,16,26
164305410295882_1532930246766718,"Meet Pluto, the cute pooch who has a new EYE!

Credit: https://www.facebook.com/newslions",Cute dog gets eye transplant,video,https://www.facebook.com/DailyMail/videos/1532930246766718/,2016-10-08 22:00:00,8814,257,2266
